user,block,object,view,question,rating
1,1,slider,none,liked overall,0
1,1,slider,static,liked overall,5
1,1,slider,dynamic,liked overall,1
1,1,slider,cloned,liked overall,5
1,1,slider,see-through,liked overall,5
1,1,slider,none,supported,0
1,1,slider,static,supported,5
1,1,slider,dynamic,supported,2
1,1,slider,cloned,supported,5
1,1,slider,see-through,supported,5
1,1,slider,none,manipulate,5
1,1,slider,static,manipulate,5
1,1,slider,dynamic,manipulate,5
1,1,slider,cloned,manipulate,5
1,1,slider,see-through,manipulate,5
1,1,slider,none,check state,5
1,1,slider,static,check state,5
1,1,slider,dynamic,check state,5
1,1,slider,cloned,check state,5
1,1,slider,see-through,check state,5
1,1,slider,none,ranking,4
1,1,slider,static,ranking,1
1,1,slider,dynamic,ranking,3
1,1,slider,cloned,ranking,0
1,1,slider,see-through,ranking,2
1,2,button,none,liked overall,3
1,2,button,static,liked overall,4
1,2,button,dynamic,liked overall,1
1,2,button,cloned,liked overall,6
1,2,button,see-through,liked overall,4
1,2,button,none,supported,3
1,2,button,static,supported,3
1,2,button,dynamic,supported,2
1,2,button,cloned,supported,6
1,2,button,see-through,supported,5
1,2,button,none,manipulate,6
1,2,button,static,manipulate,6
1,2,button,dynamic,manipulate,6
1,2,button,cloned,manipulate,6
1,2,button,see-through,manipulate,6
1,2,button,none,check state,6
1,2,button,static,check state,6
1,2,button,dynamic,check state,6
1,2,button,cloned,check state,6
1,2,button,see-through,check state,6
1,2,button,none,ranking,4
1,2,button,static,ranking,1
1,2,button,dynamic,ranking,3
1,2,button,cloned,ranking,0
1,2,button,see-through,ranking,2
1,3,dial,none,liked overall,2
1,3,dial,static,liked overall,5
1,3,dial,dynamic,liked overall,1
1,3,dial,cloned,liked overall,6
1,3,dial,see-through,liked overall,5
1,3,dial,none,supported,2
1,3,dial,static,supported,5
1,3,dial,dynamic,supported,1
1,3,dial,cloned,supported,6
1,3,dial,see-through,supported,5
1,3,dial,none,manipulate,6
1,3,dial,static,manipulate,6
1,3,dial,dynamic,manipulate,6
1,3,dial,cloned,manipulate,6
1,3,dial,see-through,manipulate,6
1,3,dial,none,check state,6
